recorded_at,seq,facilityid,computerid,callsign,speed,assigned_simple_altitude,latitude,longitude,sourcetimestamp
3/19/2014 8:30,1,KZSE,68,UAL407,338,168,47.1625,-121.7094,3/19/2014 5:09
3/19/2014 8:30,2,KZSE,167,ASA239,397,360C,43.9481,-122.4708,3/19/2014 5:09
3/19/2014 8:30,3,KZKC,60,BAW272,615,330C,36.4942,-98.3739,3/19/2014 5:09
3/19/2014 8:30,4,PZUA,234,MGE425,120,011C,13.4833,144.8,3/19/2014 5:09
3/19/2014 8:30,5,PZHN,0,N4UW,100,014T,21.2,-158,3/19/2014 5:09
